sample_id,site_id,site_name,city_cn,issue_date,target_date,target_refined_date_type,hour,actual_load,predicted_load
all_equivalent5_ext_20260314,all_equivalent5_ext,五家公司等价总量扩展版,广东,2026-03-08,2026-03-14,weekend_w5,0,,1.9160452433624753
all_equivalent5_ext_20260314,all_equivalent5_ext,五家公司等价总量扩展版,广东,2026-03-08,2026-03-14,weekend_w5,1,,1.3372952565052643
all_equivalent5_ext_20260314,all_equivalent5_ext,五家公司等价总量扩展版,广东,2026-03-08,2026-03-14,weekend_w5,2,,1.0129094686607243
all_equivalent5_ext_20260314,all_equivalent5_ext,五家公司等价总量扩展版,广东,2026-03-08,2026-03-14,weekend_w5,3,,0.8544574117735919
all_equivalent5_ext_20260314,all_equivalent5_ext,五家公司等价总量扩展版,广东,2026-03-08,2026-03-14,weekend_w5,4,,0.7522083864382056
all_equivalent5_ext_20260314,all_equivalent5_ext,五家公司等价总量扩展版,广东,2026-03-08,2026-03-14,weekend_w5,5,,0.7147063446943732
all_equivalent5_ext_20260314,all_equivalent5_ext,五家公司等价总量扩展版,广东,2026-03-08,2026-03-14,weekend_w5,6,,1.1413846928919344
all_equivalent5_ext_20260314,all_equivalent5_ext,五家公司等价总量扩展版,广东,2026-03-08,2026-03-14,weekend_w5,7,,1.3445053542144825
all_equivalent5_ext_20260314,all_equivalent5_ext,五家公司等价总量扩展版,广东,2026-03-08,2026-03-14,weekend_w5,8,,0.7167259703440348
all_equivalent5_ext_20260314,all_equivalent5_ext,五家公司等价总量扩展版,广东,2026-03-08,2026-03-14,weekend_w5,9,,0.6465185195177707
all_equivalent5_ext_20260314,all_equivalent5_ext,五家公司等价总量扩展版,广东,2026-03-08,2026-03-14,weekend_w5,10,,0.3659592517413224
all_equivalent5_ext_20260314,all_equivalent5_ext,五家公司等价总量扩展版,广东,2026-03-08,2026-03-14,weekend_w5,11,,0.33972678194305117
all_equivalent5_ext_20260314,all_equivalent5_ext,五家公司等价总量扩展版,广东,2026-03-08,2026-03-14,weekend_w5,12,,1.201090697662853
all_equivalent5_ext_20260314,all_equivalent5_ext,五家公司等价总量扩展版,广东,2026-03-08,2026-03-14,weekend_w5,13,,1.0872421128164809
all_equivalent5_ext_20260314,all_equivalent5_ext,五家公司等价总量扩展版,广东,2026-03-08,2026-03-14,weekend_w5,14,,0.4583404804432625
all_equivalent5_ext_20260314,all_equivalent5_ext,五家公司等价总量扩展版,广东,2026-03-08,2026-03-14,weekend_w5,15,,0.4644692565418762
all_equivalent5_ext_20260314,all_equivalent5_ext,五家公司等价总量扩展版,广东,2026-03-08,2026-03-14,weekend_w5,16,,0.4621959090922295
all_equivalent5_ext_20260314,all_equivalent5_ext,五家公司等价总量扩展版,广东,2026-03-08,2026-03-14,weekend_w5,17,,0.48209718214940034
all_equivalent5_ext_20260314,all_equivalent5_ext,五家公司等价总量扩展版,广东,2026-03-08,2026-03-14,weekend_w5,18,,0.4368910313909716
all_equivalent5_ext_20260314,all_equivalent5_ext,五家公司等价总量扩展版,广东,2026-03-08,2026-03-14,weekend_w5,19,,0.9164949168593637
all_equivalent5_ext_20260314,all_equivalent5_ext,五家公司等价总量扩展版,广东,2026-03-08,2026-03-14,weekend_w5,20,,0.9770009089900047
all_equivalent5_ext_20260314,all_equivalent5_ext,五家公司等价总量扩展版,广东,2026-03-08,2026-03-14,weekend_w5,21,,0.8504006541640152
all_equivalent5_ext_20260314,all_equivalent5_ext,五家公司等价总量扩展版,广东,2026-03-08,2026-03-14,weekend_w5,22,,0.6726890358400115
all_equivalent5_ext_20260314,all_equivalent5_ext,五家公司等价总量扩展版,广东,2026-03-08,2026-03-14,weekend_w5,23,,0.6785705789068177
